"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
939005954986064,100066300057039,"Oigetit Fake News Filter - South Africa","Six years into South Africa’s 4IR journey! From the launch of the National AI Institute to new tech hubs in healthcare and mining, the country is embracing digital transformation. But how do ordinary South Africans feel about it? While some see innovation and opportunity, others fear job losses and economic exclusion. Bridging this gap is key to building an inclusive digital future for all.

Read Full Article: https://oigetit.app.link/AHYufAG31Qb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#FourthIndustrialRevolution #SouthAfricaTech #DigitalTransformation #Innovation #TechForGood #InclusiveGrowth #FutureOfWork #ArtificialIntelligence #EconomicDevelopment #DigitalEconomy #JobCreation",,0,"02/16/2025 05:14",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/939005954986064,0,0,Photos,,,,,Lifetime,40,15,3,2,1,0,0,,,,,,,
939635154923144,100066300057039,"Oigetit Fake News Filter - South Africa","The suspension of PEPFAR funding has left millions of South Africans, like 19-year-old Nozuko Majola, at risk of defaulting on life-saving HIV treatment. With mobile clinics scarce and transportation costly, rural communities in KwaZulu-Natal are bracing for a surge in infections and preventable deaths. As NGOs shutter their doors, urgent action is needed to prevent a public health disaster.

Read Full Article: https://oigetit.app.link/cAjKKbjK3Qb

This article was factchecked by #oigetit 

#oigetit #factchecked #news 
#HIVAIDS #SouthAfrica #KwaZuluNatal #HealthCrisis #GlobalHealth #HIVAwareness #TreatmentForAll #PEPFAR #PublicHealth #EndAIDS",,0,"02/17/2025 03:36",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/939635154923144,0,0,Photos,,,,,Lifetime,68,40,3,1,2,0,0,,,,,,,
939642578255735,100066300057039,"Oigetit Fake News Filter - South Africa","Former President Donald Trump made a bold return to the Daytona 500, leading drivers in his presidential limo and calling the iconic race a unifying celebration of America’s speed, strength, and spirit. As Air Force One soared over the track and engines roared, Trump told fans and drivers that NASCAR’s passion will “fuel America’s Golden Age.” With a message of fun, safety, and national pride, the event was as much about adrenaline as it was about unity.

Read Full Article: https://oigetit.app.link/cAjKKbjK3Qb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#Daytona500 #NASCAR #TrumpAtDaytona #GoldenAge #RaceDay #Motorsport #StockCarRacing #AmericanSpirit #VictoryLane #StartYourEngines #SpeedwayVibes #TrumpRally",,0,"02/17/2025 03:51",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/939642578255735,0,0,Photos,,,,,Lifetime,53,23,2,2,0,0,0,,,,,,,
939770694909590,100066300057039,"Oigetit Fake News Filter - South Africa","The Western Cape High Court will hear My Vote Counts’ application for more transparency in political party funding this week. 

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40564522361

This article was factchecked by #Oigetit

#Oigetit #factchecked #NewsUpdate
#court #westerncape",,0,"02/17/2025 07:40",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/939770694909590,0,0,Photos,,,,,Lifetime,26,13,0,0,0,0,0,,,,,,,
939774321575894,100066300057039,"Oigetit Fake News Filter - South Africa","A legal battle over defamation, intimidation, and a R700 000 levy bill is unfolding at Zimbali Estate between resident Amavel Moreira and CEO Francois Schoeman. 

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40564522363

This article was factchecked by #Oigetit

#NewsUpdate #Oigetit #factchecked 
#ZimbaliEstate #durban #defamation",,0,"02/17/2025 07:46",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/939774321575894,0,0,Photos,,,,,Lifetime,188,79,2,2,0,0,3,2,,1,,,,
939782418241751,100066300057039,"Oigetit Fake News Filter - South Africa","Despite losing seven of their 11 URC games thus far, Springbok flyhalf Sacha Feinberg-Mngomezulu is confident that the Stormers are still in line for a playoff spot.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40564522359

This article was factchecked by #Oigetit

#Oigetit #sports #factcheck
#springboks #injury #sports",,0,"02/17/2025 08:01",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/939782418241751,0,0,Photos,,,,,Lifetime,29,13,0,0,0,0,0,,,,,,,
939842391569087,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa’s water crisis is deepening as municipalities face a staggering R25 billion debt, threatening water security nationwide. Awsisa warns that without urgent action, mismanagement, failing infrastructure, and lost revenue could push the situation beyond control. It’s time to save every drop!

Read Full Article: https://oigetit.app.link/pCT5EYd33Qb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#WaterCrisisSA #SaveWater #WaterManagement #WaterSecurity #MunicipalDebt #WaterScarcity #SustainableLiving #InfrastructureCrisis #SouthAfrica",,0,"02/17/2025 09:57",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/939842391569087,0,0,Photos,,,,,Lifetime,24,11,1,1,0,0,0,,,,,,,
940065208213472,100066300057039,"Oigetit Fake News Filter - South Africa","A Delta Airlines plane flipped upon arrival at Toronto’s Pearson Airport and ended up on its roof Monday, injuring 19 people including three who are in critical condition. 

The airport confirmed on X that an “incident” occurred with the Delta flight from Minneapolis and that 76 passengers and four crew are accounted for. Delta said in a statement the accident happened at 3:30 p.m. 

Video from the scene shows the Mitsubishi CRJ-900LR upside down on the snowy tarmac as emergency workers hose it down. The plane was somewhat obscured by snow from a winter storm that hit Toronto over the weekend

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40580781249

This article was fact checked by #Oigetit

#DeltaAirlines #TorontoAirport #PlaneCrash #AviationIncident #PearsonAirport #EmergencyResponse #FlightSafety #AirplaneAccident #BreakingNews",,0,"02/17/2025 18:51",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/940065208213472,0,0,Photos,,,,,Lifetime,35,22,0,0,0,0,0,,,,,,,
940289674857692,100066300057039,"Oigetit Fake News Filter - South Africa","Murdered imam Muhsin Hendricks has been buried. A memorial service will be held for him. His foundation said his tireless advocacy ""touched countless lives

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40584904964

This article was factchecked by #Oigetit

#oigetit #newsupdate #factchecked
#murder #memorial",,0,"02/18/2025 03:16",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/940289674857692,0,0,Photos,,,,,Lifetime,48,25,0,0,0,0,0,,,,,,,
940290018190991,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa’s economic future isn’t across oceans — it’s right here on the African continent. By tapping into the African Continental Free Trade Area (AfCFTA), SA could boost exports by 30%, adding a massive R655 billion to the economy. It’s time to shift focus from Western dependencies to African opportunities!
 
Read Full Article : https://oigetit.app.link/b6SIu9hf5Qb

This article was factchecked by #oigetit

#oigetit #factchecked #news 
#SouthAfrica #AfCFTA #AfricanEconomy #EconomicGrowth #TradeOpportunities #InvestInAfrica #AfricanMarkets #SAeconomy #GlobalTrade #EconomicDevelopment #AfricaRising #FinancialFreedom",,0,"02/18/2025 03:17",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/940290018190991,0,0,Photos,,,,,Lifetime,21,11,0,0,0,0,0,,,,,,,
